ASIC_Channel Pad_Channel
1 57
2 49
3 41
4 33
5 25
6 17
7 9
8 1
9 58
10 50
11 42
12 34
13 26
14 18
15 10
16 2
17 59
18 51
19 43
20 35
21 27
22 19
23 11
24 3
25 60
26 52
27 44
28 36
29 28
30 20
31 12
32 4
33 61
34 53
35 45
36 37
37 29
38 21
39 13
40 5
41 62
42 54
43 46
44 38
45 30
46 22
47 14
48 6
49 63
50 55
51 47
52 39
53 31
54 23
55 15
56 7
57 64
58 56
59 48
60 40
61 32
62 24
63 16
64 8
