# File: d:\myproject\sdhcal_daq\pcb&schematic\sdhcalfeb\capture\Pad30x30V2.csv
# Generated on: Tuesday Nov 14 15:45:03 2017

To,Direction,Location,I/O Bank,Vref Group,I/O Standard,Reserved,Group
GEM_OUT_A[2],Output,PIN_A1,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[4],Output,PIN_A2,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[6],Output,PIN_A3,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[8],Output,PIN_A4,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[10],Output,PIN_A5,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[11],Output,PIN_A6,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[13],Output,PIN_A7,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[14],Output,PIN_A8,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[1],Output,PIN_B1,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[3],Output,PIN_B2,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[5],Output,PIN_B3,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[7],Output,PIN_B4,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[9],Output,PIN_B5,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[12],Output,PIN_B6,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[16],Output,PIN_B7,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[17],Output,PIN_B8,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[24],Output,PIN_C1,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[23],Output,PIN_C2,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[22],Output,PIN_C3,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[21],Output,PIN_C4,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[18],Output,PIN_C5,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[15],Output,PIN_C6,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[19],Output,PIN_C7,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[20],Output,PIN_C8,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[29],Output,PIN_D1,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[28],Output,PIN_D2,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[27],Output,PIN_D3,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[31],Output,PIN_D4,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[25],Output,PIN_D5,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[26],Output,PIN_D6,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[30],Output,PIN_D7,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[32],Output,PIN_D8,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[37],Output,PIN_E1,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[38],Output,PIN_E2,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[39],Output,PIN_E3,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[36],Output,PIN_E4,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[34],Output,PIN_E5,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[40],Output,PIN_E6,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[35],Output,PIN_E7,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[33],Output,PIN_E8,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[47],Output,PIN_F1,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[48],Output,PIN_F2,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[49],Output,PIN_F3,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[45],Output,PIN_F4,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[42],Output,PIN_F5,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[50],Output,PIN_F6,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[44],Output,PIN_F7,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[41],Output,PIN_F8,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[61],Output,PIN_G1,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[62],Output,PIN_G2,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[63],Output,PIN_G3,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[64],Output,PIN_G4,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[56],Output,PIN_G5,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[53],Output,PIN_G6,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[46],Output,PIN_G7,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[43],Output,PIN_G8,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[60],Output,PIN_H1,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[59],Output,PIN_H2,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[58],Output,PIN_H3,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[57],Output,PIN_H4,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[55],Output,PIN_H5,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[54],Output,PIN_H6,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[52],Output,PIN_H7,,,,,GEM_OUT_A[1:64]
GEM_OUT_A[51],Output,PIN_H8,,,,,GEM_OUT_A[1:64]
